CATEGORY	BIBTEXKEY	AUTHOR	AUTHOR_old	TITLE	YEAR	TITLE_TRANSLATION	PUBLISHER	ADDRESS	PAGES	BOOKTITLE	BOOKTITLE_TRANSLATION	EDITOR	EDITOR_old	HOWPUBLISHED	JOURNAL	VOLUME	NUMBER	SCHOOL	NOTE	URL	CONTRIBUTOR	COMMENT	correction_notes
misc	dryeretal2013	Dryer, Matthew S. and Haspelmath, Martin		The World Atlas of Language Structures	2013															https://wals.info/			
misc	moranetal2019	Moran, Steven and McCloy, Daniel		PHOIBLE 2.0.	2019		Jena: Max Planck Institute for the Science of Human History													http://phoible.org			
book	nichols2011	Nichols, Johanna		Ingush grammar	2011		University of California Press	Berkeley/Los Angeles															
incollection	nichols1994	Nichols, Johanna		Chechen	1994		Caravan Press	Delmar, NY	1--77	The Indigenous Languages of the Caucasus, vol. 4: The Northeast Caucasian Languages, Part 2		Smeets, Rieks											
book	starostin1994	Starostin S. A. and Nikolayev S. L.		A North Caucasian Etymological Dictionary	1994		Asterisk Publishers	Moscow				S. A. Starostin											
