CATEGORY	BIBTEXKEY	ADDRESS	ANNOTE	AUTHOR	TITLE	TITLE_TRANSLATION	BOOKTITLE	BOOKTITLE_TRANSLATION	CHAPTER	CROSSREF	EDITION	EDITOR	HOWPUBLISHED	INSTITUTION	JOURNAL	KEY	MONTH	NOTE	NUMBER	ORGANIZATION	PAGES	PUBLISHER	SCHOOL	SERIES	TYPE	VOLUME	YEAR	URL
incollection	plungian2010	Berlin/New York		Plungian, Vladimir A.	Types of verbal evidentiality marking: an overview		Linguistic realization of evidentiality in {E}uropean languages					Diewald, Gabriele and Smirnova, Elena									15--58	De Gruyter Mouton					2010	
incollection	forker2018a	Oxford		Forker, Diana	Evidentiality in {N}akh-{D}aghestanian languages		The {O}xford {H}andbook of {E}videntiality					Aikhenvald, Alexandra Y.									490--509	Oxford University Press					2018	
incollection	tatevosov2007	Saint Petersburg		Татевосов, С. Г.	Эвиденциальность и адмиратив в багвалинском языке	Evidentiality and admirative in Bagvalal	Эведенциальность в языках Европы и Азии: сборник статей памяти Натальи Андреевны Козинцевой	Evidentiality in languages of Europe and Asia: Volume in memoriam N. A. Kozintseva				Храковский, В. С.									351--397	Наука					2007	
book	uslar1889	Tiflis		Uslar, P.K.	Аварский язык	Avar																Управление Кавказского Учебнаго Округа					1889	
article	verhees2019a			Verhees, Samira	Defining evidentiality										Вопросы языкознания				6		113--133						2019	
book	chafenichols1986	Norwood, NJ		Chafe, Wallace and Nichols, Johanna	Evidentiality: {T}he linguistic coding of epistemology																	Ablex					1986	
incollection	authiermaisak2011	Bochum		Authier, Gilles and Maisak, Timur	Introduction		Tense, aspect, modality and finiteness in {E}ast {C}aucasian					Authier, Gilles and Maisak, Timur									vii--xii	Universitätsverlag Dr. N. Brockmeyer					2011	
incollection	danielmaisak2018	Moscow		Даниэль, Михаил А. and Майсак, Тимур А.	“Черная кошка грамматикализации"""""""": конструкции с глаголом ‘найти’ в дагестанских яызках	“The black cat of grammaticalization”: constructions with the verb ‘find’ in {E}ast {C}aucasian	{ЕВР}ика! {С}борник статей о поисках и находках к юбилею {Е}. {В}. {Р}ахилиной	EVReka! Volume about the search and its findings dedicated to {E}. {V}. Rakhilina				Рыжова Д. А. and Добрушина, Н. Р. and Бонч-Осмоловская, А. А. and Выренкова, А. С. and Кюсева, М. В. and Орехов, Б. В.									120--152	Лабиринт					2018	
