id,village,rus_village,lat,lon,lang,aff,family,standard,default_level,dialect_toplevel,dialect_toplevel_cyr,dialect_nt1,dialect_nt1_cyr,dialect_nt2,dialect_nt2_cyr,dialect_nt3,dialect_nt3_cyr,village_dialect,gltc_lang,lang_col,aff_col,dataset_version
435,Chirkey,Чиркей,42.9633,46.9767,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
436,Almak,Алмак,42.985693,46.580315,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
437,Burtunay,Буртунай,42.992004,46.630332,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
438,Gertma,Гертма,42.996711,46.74415,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
439,Dubki,Дубки,43.02116,46.83746,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
440,Akaytala,Акайтала,43.03176,46.92583,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
441,Guni,Гуни,43.0340276,46.6954166,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
442,Khubar,Хубар,43.0514,46.7547,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
443,Dylym,Дылым,43.0703,46.6386,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
444,Kalininaul,Калининаул,43.0712553,46.5659164,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
445,Gostala,Гостала,43.07334,46.6925,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
446,Miatli,Миатли,43.08173,46.8286,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
447,Leninaul,Ленинаул,43.0920033,46.5722335,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
448,Inchkha,Инчха,43.0964,46.7675,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,avar1256,#009999,#009999,2024-09-19
449,Novyy Chirkey,Новый Чиркей,43.1625076,47.0549437,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
450,Bavtugay,Бавтугай,43.164415,46.834429,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
451,Kulzeb,Кульзеб,43.1686,47.0108,Avar,Avar-Andic,East Caucasian,NA,Avar,Qaraq-Buxti-Unti,Карахско-бухтинско-унтибское,Qaraq,карахский,Mukratl,мукратльский,NA,NA,NA,NA,NA,NA,2024-09-19
452,Staryy Bavtugay,Старый Бавтугай,43.174998,46.840197,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
453,Khachta,Хачта,43.1840072,47.0741076,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
454,Novoe Gadari,Новое Гадари,43.1934143,46.7684959,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
455,Arkida,Аркида,43.2063305,47.0597971,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
456,Zubutli-Miatli,Зубутли-Миатли,43.2068567,46.8222918,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
457,Tsiyab-Tsoloda,Цияб-Цолода,43.2412342,46.4254324,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Unqratl,ункратльский,NA,NA,NA,NA,NA,NA,2024-09-19
458,Novomekhelta,Новомехельта,43.2556023,46.5459475,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
459,Krasnoe,Красное,43.263056,47.097222,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
460,Akhtini,Ахтини,43.2818572,47.0269665,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
461,Arada,Арада,43.309578,47.151493,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
462,Akaro,Акаро,43.352007,46.977198,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
463,Tsiyab Ichichali,Цияб Ичичали,43.3843753,46.6192542,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
464,Novosositli,Новососитли,43.385008,46.5856046,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Unqratl,ункратльский,NA,NA,NA,NA,NA,NA,2024-09-19
465,Arkhida,Архида,43.4301147,46.7866756,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
466,Moksob,Моксоб,43.4344793,46.4862649,Avar,Avar-Andic,East Caucasian,NA,Avar,Qaraq-Buxti-Unti,Карахско-бухтинско-унтибское,Qaraq,карахский,Upper Qaraq,в.-карах,NA,NA,NA,NA,NA,NA,2024-09-19
467,Sentukh,Сентух,43.4369882,46.8909003,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
468,Nusi,Нуси,43.454843,46.9703632,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Khunz,хунзахский,NA,NA,NA,NA,NA,NA,2024-09-19
469,Narysh,Нарыш,43.5267649,46.6977315,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
470,Ibragimotar,Ибрагимотар,43.564872,46.470956,Avar,Avar-Andic,East Caucasian,NA,Avar,Antlratl,Анкратльское,Southern Antlratl,южноанкратльский,Buhun,бухнадинский,NA,NA,NA,NA,NA,NA,2024-09-19
471,Kalininaul,Калининаул,43.576933,46.483161,Avar,Avar-Andic,East Caucasian,NA,Avar,Antlratl,Анкратльское,Southern Antlratl,южноанкратльский,Buhun,бухнадинский,NA,NA,NA,NA,NA,NA,2024-09-19
472,Tsadakh,Цадах,43.5818785,47.0409244,Avar,Avar-Andic,East Caucasian,NA,Avar,Qaraq-Buxti-Unti,Карахско-бухтинско-унтибское,Qaraq,карахский,mixed,смешанные,NA,NA,NA,NA,NA,NA,2024-09-19
473,Ankhvala,Анхвала,43.6555637,46.903205,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Unqratl,ункратльский,NA,NA,NA,NA,NA,NA,2024-09-19
474,Chubutla,Чубутла,44.1126327,46.3768513,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Unqratl,ункратльский,NA,NA,NA,NA,NA,NA,2024-09-19
475,Novyy Bakhtemir,Новый Бахтемир,44.131824,47.265054,Avar,Avar-Andic,East Caucasian,NA,Avar,Baqluq-Northern Avar,Батлухско-северное,Northern Avar,северноаварский,Salataw,салатавский,NA,NA,NA,NA,NA,NA,2024-09-19
476,Tlenkhori,Тленхори,42.4681009,46.0549675,Bagvalal,Andic,East Caucasian,NA,Bagvalal,Western Bagvalal,Западнобагвалинский,NA,NA,NA,NA,NA,NA,Tlenkhori,bagv1239,#000066,#9900ff,2024-09-19
477,Khushtada,Хуштада,42.517389,46.166126,Bagvalal,Andic,East Caucasian,NA,Bagvalal,Western Bagvalal,Западнобагвалинский,Tlondoda-Khushtada,Тлондинско-хуштадинский,NA,NA,NA,NA,Khushtada,bagv1239,#000066,#9900ff,2024-09-19
478,Tlondoda,Тлондода,42.5247,46.1989,Bagvalal,Andic,East Caucasian,NA,Bagvalal,Western Bagvalal,Западнобагвалинский,Tlondoda-Khushtada,Тлондинско-хуштадинский,NA,NA,NA,NA,Tlondoda,bagv1239,#000066,#9900ff,2024-09-19
479,Tlibisho,Тлибишо,42.56054,46.30101,Bagvalal,Andic,East Caucasian,NA,Bagvalal,Eastern Bagvalal,Восточнобагвалинский,Tlisi-Tlibisho,Тлисси-тлибишинский,NA,NA,NA,NA,Tlibisho,bagv1239,#000066,#9900ff,2024-09-19
480,Kvanada,Кванада,42.561478,46.17397,Bagvalal,Andic,East Caucasian,NA,Bagvalal,Western Bagvalal,Западнобагвалинский,Kvanada-Gimerso,Квандинско-гимерсинский,NA,NA,NA,NA,Kvanada,bagv1239,#000066,#9900ff,2024-09-19
481,Gimerso,Гимерсо,42.561489,46.227545,Bagvalal,Andic,East Caucasian,NA,Bagvalal,Western Bagvalal,Западнобагвалинский,Kvanada-Gimerso,Квандинско-гимерсинский,NA,NA,NA,NA,Gimerso,bagv1239,#000066,#9900ff,2024-09-19
482,Tlisi,Тлиси,42.56209,46.27428,Bagvalal,Andic,East Caucasian,NA,Bagvalal,Eastern Bagvalal,Восточнобагвалинский,Tlisi-Tlibisho,Тлисси-тлибишинский,NA,NA,NA,NA,Tlisi,bagv1239,#000066,#9900ff,2024-09-19
483,Chantlisqure,Чантлискуре,41.9095028,45.9071768,Bezhta,Tsezic,East Caucasian,NA,Bezhta,NA,NA,NA,NA,NA,NA,NA,NA,Chantlisqure,bezh1248,#ff5050,#ff5050,2024-09-19
484,Tlyadal,Тлядал,42.125339,46.237247000000004,Bezhta,Tsezic,East Caucasian,NA,Bezhta,Tlyadal,Тлядальский,NA,NA,NA,NA,NA,NA,Tlyadal,bezh1248,#ff5050,#ff5050,2024-09-19
485,Khasharkhota,Хашархота,42.12912,46.142158,Bezhta,Tsezic,East Caucasian,NA,Bezhta,Khasharkhota,Тлядальский,NA,NA,NA,NA,NA,NA,Khasharkhota,bezh1248,#ff5050,#ff5050,2024-09-19
486,Bezhta,Бежта,42.1339,46.1247,Bezhta,Tsezic,East Caucasian,NA,Bezhta,Bezhta,Бежтинский,NA,NA,NA,NA,NA,NA,Bezhta,bezh1248,#ff5050,#ff5050,2024-09-19
487,Miarso,Миарсо,42.654059,46.175643,Botlikh,Andic,East Caucasian,NA,Botlikh,Miarso,Миарсинский,NA,NA,NA,NA,NA,NA,Miarso,botl1242,#336699,#9900ff,2024-09-19
488,Botlikh,Ботлих,42.667813,46.221451,Botlikh,Andic,East Caucasian,NA,Botlikh,Botlikh,Ботлихский,NA,NA,NA,NA,NA,NA,Botlikh,botl1242,#336699,#9900ff,2024-09-19
489,Ashino,Ашино,42.683462,46.156727,Botlikh,Andic,East Caucasian,NA,Botlikh,Botlikh,Ботлихский,NA,NA,NA,NA,NA,NA,Ashino,botl1242,#336699,#9900ff,2024-09-19
490,Ankho,Анхо,42.723184,46.239448,Botlikh,Andic,East Caucasian,NA,Botlikh,Botlikh,Ботлихский,NA,NA,NA,NA,NA,NA,Ankho,botl1242,#336699,#9900ff,2024-09-19
491,Karakyz,Карагыз,41.133333,48.483333,Budukh,Lezgic,East Caucasian,NA,Budukh,NA,NA,NA,NA,NA,NA,NA,NA,Karakyz,budu1248,#006600,#00cc66,2024-09-19
492,Dalıqaya,Дели-Кая,41.166667,48.433333,Budukh,Lezgic,East Caucasian,NA,Budukh,NA,NA,NA,NA,NA,NA,NA,NA,Dalıqaya,budu1248,#006600,#00cc66,2024-09-19
493,Buduq,Будуг,41.18611,48.36861,Budukh,Lezgic,East Caucasian,NA,Budukh,NA,NA,NA,NA,NA,NA,NA,NA,Budukh,budu1248,#006600,#00cc66,2024-09-19
494,Yergüc,Ергюдж,41.209167,48.283056,Budukh,Lezgic,East Caucasian,NA,Budukh,NA,NA,NA,NA,NA,NA,NA,NA,Yergüc,budu1248,#006600,#00cc66,2024-09-19
495,Yalavanc,Ялавандж,41.228333,49.090278,Budukh,Lezgic,East Caucasian,NA,Budukh,NA,NA,NA,NA,NA,NA,NA,NA,Yalavanc,budu1248,#006600,#00cc66,2024-09-19
496,Sukhtakala,Сухтакала,41.266667,48.4,Budukh,Lezgic,East Caucasian,NA,Budukh,NA,NA,NA,NA,NA,NA,NA,NA,Sukhtakala,budu1248,#006600,#00cc66,2024-09-19
497,Bağbanlı,Багбанлы,41.3803182,48.6369682,Budukh,Lezgic,East Caucasian,NA,Budukh,NA,NA,NA,NA,NA,NA,NA,NA,Bağbanlı,budu1248,#006600,#00cc66,2024-09-19
498,Egdada,Эгдада,42.4681009,46.0549675,Chamalal,Andic,East Caucasian,NA,Chamalal,Lower Gakvari,Нижнегакваринский,NA,NA,NA,NA,NA,NA,Egdada,cham1309,#000099,#9900ff,2024-09-19
499,Tsumada-Urukh,Цумада-Урух,42.474208,46.063467,Chamalal,Andic,East Caucasian,NA,Chamalal,Tsumadi,Цумадинский,NA,NA,NA,NA,NA,NA,Tsumada-Urukh,cham1309,#000099,#9900ff,2024-09-19
500,Tsumada,Цумада,42.48187,46.05247,Chamalal,Andic,East Caucasian,NA,Chamalal,Tsumadi,Гакваринский,NA,NA,NA,NA,NA,NA,Tsumada,cham1309,#000099,#9900ff,2024-09-19
501,Richaganikh,Ричаганих,42.49724,46.05853,Chamalal,Andic,East Caucasian,NA,Chamalal,Tsumadi,Гакваринский,NA,NA,NA,NA,NA,NA,Richaganikh,cham1309,#000099,#9900ff,2024-09-19
502,Tsidatl',Цидатль,42.51855,46.05795,Chamalal,Andic,East Caucasian,NA,Chamalal,Lower Gakvari,Нижнегакваринский,NA,NA,NA,NA,NA,NA,Tsidatl',cham1309,#000099,#9900ff,2024-09-19
503,Tsuydi,Цуйди,42.52334,46.07182,Chamalal,Andic,East Caucasian,NA,Chamalal,Lower Gakvari,Нижнегакваринский,NA,NA,NA,NA,NA,NA,Tsuydi,cham1309,#000099,#9900ff,2024-09-19
504,Kochali,Кочали,42.527888,46.116112,Chamalal,Andic,East Caucasian,NA,Chamalal,Gadyri,Гадыринский,NA,NA,NA,NA,NA,NA,Kochali,cham1309,#000099,#9900ff,2024-09-19
505,Gigikh,Гигих,42.532529,46.101767,Chamalal,Andic,East Caucasian,NA,Chamalal,Gadyri,Гадыринский,NA,NA,NA,NA,NA,NA,Gigikh,cham1309,#000099,#9900ff,2024-09-19
506,Nizhnee Gakvari,Нижнее Гаквари,42.53602,46.05171,Chamalal,Andic,East Caucasian,NA,Chamalal,Lower Gakvari,Нижнегакваринский,NA,NA,NA,NA,NA,NA,Lower Gakvari,cham1309,#000099,#9900ff,2024-09-19
507,Agvali,Агвали,42.541192,46.121798,Chamalal,Andic,East Caucasian,NA,Chamalal,NA,NA,NA,NA,NA,NA,NA,NA,Agvali,cham1309,#000099,#9900ff,2024-09-19
508,Verkhnee Gakvari,Верхнее Гаквари,42.547874,46.032686,Chamalal,Andic,East Caucasian,NA,Chamalal,Upper Gakvari,Верхнегакваринский,NA,NA,NA,NA,NA,NA,Upper Gakvari,cham1309,#000099,#9900ff,2024-09-19
509,Gachitli,Гачитли,42.551361,46.088803,Chamalal,Andic,East Caucasian,NA,Chamalal,Gadyri,Гадыринский,NA,NA,NA,NA,NA,NA,Gachitli,cham1309,#000099,#9900ff,2024-09-19
510,Gadiri,Гадири,42.566265,46.065746,Chamalal,Andic,East Caucasian,NA,Chamalal,Gadyri,Гадыринский,NA,NA,NA,NA,NA,NA,Gadyri,cham1309,#000099,#9900ff,2024-09-19
511,Batlakhatli,Батлахатли,42.580364,46.058877,Chamalal,Andic,East Caucasian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Batlakhatli,cham1309,#000099,#9900ff,2024-09-19
512,Gigatl',Гигатль,42.58136,46.0964,Chamalal,Andic,East Caucasian,NA,Gigatli,NA,NA,NA,NA,NA,NA,NA,NA,Gigatli,cham1309,#000099,#9900ff,2024-09-19
513,Gigatli-Urukh,Гигатли-Урух,42.590934,46.142589,Chamalal,Andic,East Caucasian,NA,Gigatli,NA,NA,NA,NA,NA,NA,NA,NA,Gigatli-Urukh,cham1309,#000099,#9900ff,2024-09-19
514,Kenkhi,Кенхи,42.641667,45.945556,Chamalal,Andic,East Caucasian,NA,Chamalal,Kenkhi,Кенхинский,NA,NA,NA,NA,NA,NA,Kenkhi,cham1309,#000099,#9900ff,2024-09-19
515,Shua Khalatsani,Джуа Халацани,42.1400039,45.3184987,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Shua Khalatsani,chec1245,#996600,#996633,2024-09-19
516,Duisi,Дуиси,42.1496689,45.2735209,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Duisi,chec1245,#996600,#996633,2024-09-19
517,Nitsovkra,Ницовкра,42.15951,47.081271,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Nitsovkra,chec1245,#996600,#996633,2024-09-19
518,Dzhokolo,Джоколо,42.1725633,45.2979827,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Dzhokolo,chec1245,#996600,#996633,2024-09-19
519,Omalo (Pankisi),Омало (Панкиси),42.1844732,45.3140331,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Omalo (Pankisi),chec1245,#996600,#996633,2024-09-19
520,Birkiani,Биркиани,42.1893702,45.2992057,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Birkiani,chec1245,#996600,#996633,2024-09-19
521,Dzibakhevi,Дзибахеви,42.2089029,45.2942061,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Dzibakhevi,chec1245,#996600,#996633,2024-09-19
522,Khulandoy,Хуландой,42.553333,45.754167,Chechen,Nakh,East Caucasian,NA,Chechen,Sharoy,Шароевский,NA,NA,NA,NA,NA,NA,Khulandoy,chec1245,#996600,#996633,2024-09-19
523,Kesaloy,Кесалой,42.602778,45.74,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kesaloy,chec1245,#996600,#996633,2024-09-19
524,Khakmadoy,Хакмадой,42.620556,45.83,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Khakmadoy,chec1245,#996600,#996633,2024-09-19
525,Chayry,Чайры,42.620556,45.909722,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Chayry,chec1245,#996600,#996633,2024-09-19
526,Sharoy,Шарой,42.629722,45.81,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Sharoy,chec1245,#996600,#996633,2024-09-19
527,Shikaroy,Шикарой,42.630278,45.760556,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Shikaroy,chec1245,#996600,#996633,2024-09-19
528,Shkolkhe,Школхе,42.63929,45.935388,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Shkolkhe,chec1245,#996600,#996633,2024-09-19
529,Khimoy,Химой,42.654444,45.852222,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Khimoy,chec1245,#996600,#996633,2024-09-19
530,Buti,Бути,42.661389,45.97,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Buti,chec1245,#996600,#996633,2024-09-19
531,Kiri,Кири,42.674722,45.914167,Chechen,Nakh,East Caucasian,NA,Chechen,Sharoy,Шароевский,NA,NA,NA,NA,NA,NA,Kiri,chec1245,#996600,#996633,2024-09-19
532,Verkhniy Camadoy,Верхний Цамадой,42.675278,45.644722,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Verkhniy Camadoy,chec1245,#996600,#996633,2024-09-19
533,Kheldi,Хелди,42.675278,45.644722,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kheldi,chec1245,#996600,#996633,2024-09-19
534,Cesi,Цеси,42.680278,45.790833,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Cesi,chec1245,#996600,#996633,2024-09-19
535,Veduchi,Ведучи,42.684722,45.568611,Chechen,Nakh,East Caucasian,NA,Chechen,Itum-Kali,Итум-калинский,Chanti,Чантинский,NA,NA,NA,NA,Veduchi,chec1245,#996600,#996633,2024-09-19
536,Sakan-iiste,Сакан-Иисте,42.689444,45.476389,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Sakan-iiste,chec1245,#996600,#996633,2024-09-19
537,Shundili,Шундили,42.698533,45.417414,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Shundili,chec1245,#996600,#996633,2024-09-19
538,Lyunki,Люнки,42.70167,45.47944,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Lyunki,chec1245,#996600,#996633,2024-09-19
539,Sadoy,Садой,42.701835,46.063155,Chechen,Nakh,East Caucasian,NA,Chechen,Cheberloy,Чеберлоевский,NA,NA,NA,NA,NA,NA,Sadoy,chec1245,#996600,#996633,2024-09-19
540,Doza,Доза,42.70201,45.28279,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Doza,chec1245,#996600,#996633,2024-09-19
541,Khindoy,Хиндой,42.703677,46.006265,Chechen,Nakh,East Caucasian,NA,Chechen,Cheberloy,Чеберлоевский,NA,NA,NA,NA,NA,NA,Khindoy,chec1245,#996600,#996633,2024-09-19
542,Kamalkhi,Камалхи,42.706181,45.280203,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kamalkhi,chec1245,#996600,#996633,2024-09-19
543,Tazbichi,Тазбичи,42.707778,45.597222,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Tazbichi,chec1245,#996600,#996633,2024-09-19
544,Pezhey,Пежей,42.713149,45.427287,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Pezhey,chec1245,#996600,#996633,2024-09-19
545,Malilaul,Малилаул,42.714121,46.046985,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Malilaul,chec1245,#996600,#996633,2024-09-19
546,Cacakh,Цацах,42.714722,45.504167,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Cacakh,chec1245,#996600,#996633,2024-09-19
547,Korotakh,Коротах,42.7175,45.263333,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Korotakh,chec1245,#996600,#996633,2024-09-19
548,Khorci-pada,Хорци-Пада,42.718039,45.410685,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Khorci-pada,chec1245,#996600,#996633,2024-09-19
549,Bechigi,Бечиги,42.72,45.49,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Bechigi,chec1245,#996600,#996633,2024-09-19
550,Basty,Басты,42.72353,45.28124,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Basty,chec1245,#996600,#996633,2024-09-19
551,Tuskharoy,Тусхарой,42.724444,45.530278,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Tuskharoy,chec1245,#996600,#996633,2024-09-19
552,Kharkaroy,Харкарой,42.72463,46.068851,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kharkaroy,chec1245,#996600,#996633,2024-09-19
553,Arsoy,Арсой,42.725755,46.034167,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Arsoy,chec1245,#996600,#996633,2024-09-19
554,Buni,Буни,42.725755,46.034167,Chechen,Nakh,East Caucasian,NA,Chechen,Cheberloy,Чеберлоевский,Upper Cheberloy,Верхнечеберлоевский,NA,NA,NA,NA,Buni,chec1245,#996600,#996633,2024-09-19
555,Kulinkhoy,Кулинхой,42.725755,46.034167,Chechen,Nakh,East Caucasian,NA,Chechen,NA,NA,NA,NA,NA,NA,NA,NA,Kulinkhoy,chec1245,#996600,#996633,2024-09-19
