village,rus_village,lat,lon,gltc_lang,gltc_dialect,village_dataset_version
Muzhichi,Мужичи,43.02805,44.995741,ingu1240,,2022-07-03
Dattykh,Даттых,43.030344,45.09973,ingu1240,,2022-07-03
Galashki,Галашки,43.095888,44.98533,ingu1240,,2022-07-03
Arshty,Аршты,43.139052,45.129402,ingu1240,,2022-07-03
Ali-yurt,Али-юрт,43.141775,44.85396,ingu1240,,2022-07-03
Magas,Магас,43.166667,44.816667,ingu1240,,2022-07-03
Chemul'ga,Чемульга,43.178142,45.124479,ingu1240,,2022-07-03
Alkhasty,Алхасты,43.181337,44.993549,ingu1240,,2022-07-03
Surkhakhi,Сурхахи,43.183333,44.9,ingu1240,,2022-07-03
Ekazhevo,Экажево,43.2,44.816667,ingu1240,,2022-07-03
Nazran',Назрань,43.216667,44.766667,ingu1240,,2022-07-03
Berd-yurt,Берд-юрт,43.219063,45.110379,ingu1240,,2022-07-03
Kantyshevo,Кантышево,43.226647,44.637807,ingu1240,,2022-07-03
Dolakovo,Долаково,43.23,44.591667,ingu1240,,2022-07-03
Nesterovskaya,Нестеровская,43.235556,45.049167,ingu1240,,2022-07-03
Gazi-yurt,Гази-юрт,43.260278,44.841389,ingu1240,,2022-07-03
Barsuki,Барсуки,43.261289,44.810823,ingu1240,,2022-07-03
Yandare,Яндаре,43.269167,44.908611,ingu1240,,2022-07-03
Plievo,Пилево,43.28043,44.838204,ingu1240,,2022-07-03
Karabulak,Карабулак,43.3,44.9,ingu1240,,2022-07-03
Troickaya,Троицкая,43.305922,44.987378,ingu1240,,2022-07-03
Verkhnie achaluki,Верхние ачалуки,43.345475,44.70157,ingu1240,,2022-07-03
Srednie achaluki,Средние ачалуки,43.369898,44.733855,ingu1240,,2022-07-03
Geyrbek-yurt,Гейрбек-юрт,43.400246,44.595955,ingu1240,,2022-07-03
Nizhnie achaluki,Нижние ачалуки,43.400979,44.760661,ingu1240,,2022-07-03
Psedakh,Пседах,43.469167,44.568889,ingu1240,,2022-07-03
Inarki,Инарки,43.470756,44.541697,ingu1240,,2022-07-03
Novyy redant,Новый редант,43.470833,44.801389,ingu1240,,2022-07-03
Sagopshi,Сагопши,43.480556,44.589722,ingu1240,,2022-07-03
Zyazikov-yurt,Зязиков-юрт,43.495711,44.767656,ingu1240,,2022-07-03
Malgobek,Малгобек,43.516667,44.583333,ingu1240,,2022-07-03
Yuzhnoe,Южное,43.51706,44.747915,ingu1240,,2022-07-03
Aki-yurt,Аки-юрт,43.519639,44.865097,ingu1240,,2022-07-03
Voznesenskaya,Вознесенская,43.542673,44.75334,ingu1240,,2022-07-03
Vezhariy,Вежарий,43.597558,44.57435,ingu1240,,2022-07-03
Balaxanı,Балаханы,40.4608,49.9235,musl1236,musl1236,2022-07-03
Suraxanı,Сураханы,40.4181,49.9991,musl1236,musl1236,2022-07-03
Gombori,Гомбори,41.8582,45.207,jude1256,jude1256,2022-07-03
Burovdal,,40.94023,48.37069,musl1236,musl1236,2022-07-03
Müdrəsə,Мюдреса,40.86034,48.31664,musl1236,musl1236,2022-07-03
Lahıc,Лахидж,40.84541,48.38354,musl1236,musl1236,2022-07-03
Əhən,,40.8527,48.4166,musl1236,musl1236,2022-07-03
Aşağı Atuc,,41.4467,48.5702,jude1256,jude1256,2022-07-03
Qırmızı Qəsəbə,Красная Слобода,41.3736,48.5202,musl1236,musl1236,2022-07-03
Qamqam,Гам-Гам,41.2551,48.6115,musl1236,musl1236,2022-07-03
Qorxmazoba,,41.2672,48.6939,musl1236,musl1236,2022-07-03
Rustov,Рустов,41.251,48.5774,musl1236,musl1236,2022-07-03
Çiçi,,41.2159,48.6822,musl1236,musl1236,2022-07-03
Zeyvə,Зейвэ,41.1968,48.7444,musl1236,musl1236,2022-07-03
Güləzi,Гюлязи,41.1589,48.5834,musl1236,musl1236,2022-07-03
Afurca,Афруджа,41.1592,48.6174,musl1236,musl1236,2022-07-03
Qonaqkənd,Конахкент,41.0729,48.6084,musl1236,musl1236,2022-07-03
Xaltan,Халтан,40.9731,48.6848,musl1236,musl1236,2022-07-03
Gəndov,Гендаб,41.262504,48.9009004,musl1236,musl1236,2022-07-03
Sədan,Саадан,41.066,49.0386,,,
Fındığan,Фындаган,40.9583,49.0377,musl1236,musl1236,2022-07-03
Tıxlı,Тыхлы,40.91466,49.09705,musl1236,musl1236,2022-07-03
Xızı,Хизы,40.9108,49.07,musl1236,musl1236,2022-07-03
Giləzi,Гилази,40.8715,49.3444,musl1236,musl1236,2022-07-03
Dağ Quşçu,Дагкушчу,41.0045,48.9739,,,
Ərüsküş,Арискюш,40.94493,48.91224,musl1236,musl1236,2022-07-03
Zarat-Xeybəri,,40.910833,48.553333,musl1236,musl1236,2022-07-03
Pirbəyli,,40.83772,48.73893,musl1236,musl1236,2022-07-03
Dəmirçi,,40.84011,48.56149,musl1236,musl1236,2022-07-03
Məlhəm,,40.6885,48.6316,musl1236,musl1236,2022-07-03
