id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
1673	Chervlyonnaya-uzlovaya	Червлённая-узловая	43.446667	45.976944	Chechen	Nakh	East Caucasian		Chechen									Chervlyonnaya-uzlovaya	chec1245	#996600	#996633	2025-03-20
1674	Chernokozovo	Чернокозово	43.673611	45.361111	Chechen	Nakh	East Caucasian		Chechen									Chernokozovo	chec1245	#996600	#996633	2025-03-20
1675	Chechel'-khi	Чечель-хи	43.027549	46.429399	Chechen	Nakh	East Caucasian		Chechen									Chechel'-khi	chec1245	#996600	#996633	2025-03-20
1676	Chechen-aul	Чечен-аул	43.203333	45.783333	Chechen	Nakh	East Caucasian		Chechen	Lowland	Плоскостной	Shalin	Шалинский					Chechen-aul	chec1245	#996600	#996633	2025-03-20
1677	Chikondi-pade	Чиконди-паде	42.86193	45.26158	Chechen	Nakh	East Caucasian		Chechen									Chikondi-pade	chec1245	#996600	#996633	2025-03-20
1678	Chishki	Чишки	43.010278	45.705833	Chechen	Nakh	East Caucasian		Chechen									Chishki	chec1245	#996600	#996633	2025-03-20
1679	Chokhoy	Чохой	42.79528	45.47041	Chechen	Nakh	East Caucasian		Chechen									Chokhoy	chec1245	#996600	#996633	2025-03-20
1680	Chubakh-keneroy	Чубах-кенерой	42.781034	45.915814	Chechen	Nakh	East Caucasian		Chechen									Chubakh-keneroy	chec1245	#996600	#996633	2025-03-20
1681	Chureymokhk	Чуреймохк	42.805749	45.950235	Chechen	Nakh	East Caucasian		Chechen									Chureymokhk	chec1245	#996600	#996633	2025-03-20
1682	Church-irzu	Чурч-ирзу	43.081259	46.396071	Chechen	Nakh	East Caucasian		Chechen									Church-irzu	chec1245	#996600	#996633	2025-03-20
1683	Chuush	Чууш	42.85702	45.3187	Chechen	Nakh	East Caucasian		Chechen									Chuush	chec1245	#996600	#996633	2025-03-20
1684	Shaami-yurt	Шаами-юрт	43.22	45.386389	Chechen	Nakh	East Caucasian		Chechen									Shaami-yurt	chec1245	#996600	#996633	2025-03-20
1685	Shalazhi	Шалажи	43.092778	45.359722	Chechen	Nakh	East Caucasian		Chechen	Galanchozh	Галанчожский							Shalazhi	chec1245	#996600	#996633	2025-03-20
1686	Shali	Шали	43.14	45.903889	Chechen	Nakh	East Caucasian		Chechen									Shali	chec1245	#996600	#996633	2025-03-20
1687	Sharo-argun	Шаро-аргун	42.812222	45.818056	Chechen	Nakh	East Caucasian		Chechen	Cheberloy	Чеберлоевский	Day	Дайский					Sharo-argun	chec1245	#996600	#996633	2025-03-20
1688	Sharoy	Шарой	42.629722	45.81	Chechen	Nakh	East Caucasian		Chechen									Sharoy	chec1245	#996600	#996633	2025-03-20
1689	Shatoy	Шатой	42.871667	45.699167	Chechen	Nakh	East Caucasian		Chechen	Itum-Kali	Итум-калинский	Shatoy	Шатойский					Shatoy	chec1245	#996600	#996633	2025-03-20
1690	Shelkovskaya	Шелковская	43.509167	46.327778	Chechen	Nakh	East Caucasian		Chechen									Shelkovskaya	chec1245	#996600	#996633	2025-03-20
1691	Shelkozavodskaya	Шелкозаводская	43.491389	46.308056	Chechen	Nakh	East Caucasian		Chechen									Shelkozavodskaya	chec1245	#996600	#996633	2025-03-20
1692	Sherdy-mokhk	Шерды-мохк	43.03978	46.156553	Chechen	Nakh	East Caucasian		Chechen									Sherdy-mokhk	chec1245	#996600	#996633	2025-03-20
1693	Shikaroy	Шикарой	42.630278	45.760556	Chechen	Nakh	East Caucasian		Chechen									Shikaroy	chec1245	#996600	#996633	2025-03-20
1694	Shkolkhe	Школхе	42.63929	45.935388	Chechen	Nakh	East Caucasian		Chechen									Shkolkhe	chec1245	#996600	#996633	2025-03-20
1695	Shovkhal-berdy	Шовхал-берды	43.1125	46.319444	Chechen	Nakh	East Caucasian		Chechen									Shovkhal-berdy	chec1245	#996600	#996633	2025-03-20
1696	Shuani	Шуани	43.335556	46.193889	Chechen	Nakh	East Caucasian		Chechen									Shuani	chec1245	#996600	#996633	2025-03-20
1697	Shundi	Шунди	42.732778	45.358611	Chechen	Nakh	East Caucasian		Chechen									Shundi	chec1245	#996600	#996633	2025-03-20
1698	Shundili	Шундили	42.698533	45.417414	Chechen	Nakh	East Caucasian		Chechen									Shundili	chec1245	#996600	#996633	2025-03-20
1699	Shyunda	Шюнда	42.732778	45.358611	Chechen	Nakh	East Caucasian		Chechen									Shyunda	chec1245	#996600	#996633	2025-03-20
1700	Ezikho	Эзихо	42.766389	45.503611	Chechen	Nakh	East Caucasian		Chechen									Ezikho	chec1245	#996600	#996633	2025-03-20
1701	Elistanzhi	Элистанжи	42.9725	46.017222	Chechen	Nakh	East Caucasian		Chechen									Elistanzhi	chec1245	#996600	#996633	2025-03-20
1702	El'deporoy	Эльдепорой	42.75036	45.3921	Chechen	Nakh	East Caucasian		Chechen									El'deporoy	chec1245	#996600	#996633	2025-03-20
1703	Engel'-yurt	Энгель-юрт	43.326944	46.353889	Chechen	Nakh	East Caucasian		Chechen	Lowland	Плоскостной	Ichkerian	Ичкерийский					Engel'-yurt	chec1245	#996600	#996633	2025-03-20
1704	Engenoy	Энгеной	43.0375	46.284444	Chechen	Nakh	East Caucasian		Chechen	Lowland	Плоскостной	Ichkerian	Ичкерийский					Engenoy	chec1245	#996600	#996633	2025-03-20
1705	Enikali	Эникали	43.074444	46.1525	Chechen	Nakh	East Caucasian		Chechen									Enikali	chec1245	#996600	#996633	2025-03-20
1706	Ersenoy	Эрсеной	42.9975	46.146389	Chechen	Nakh	East Caucasian		Chechen	Lowland	Плоскостной	Ichkerian	Ичкерийский					Ersenoy	chec1245	#996600	#996633	2025-03-20
1707	Erstakho	Эрстахо	42.736111	45.396389	Chechen	Nakh	East Caucasian		Chechen									Erstakho	chec1245	#996600	#996633	2025-03-20
1708	Erstakhoy	Эрстахой	42.736111	45.396389	Chechen	Nakh	East Caucasian		Chechen									Erstakhoy	chec1245	#996600	#996633	2025-03-20
1709	Eshilkhatoy	Эшилхатой	42.963561	46.053813	Chechen	Nakh	East Caucasian		Chechen									Eshilkhatoy	chec1245	#996600	#996633	2025-03-20
1710	Yubileynoe	Юбилейное	43.596298	45.641154	Chechen	Nakh	East Caucasian		Chechen									Yubileynoe	chec1245	#996600	#996633	2025-03-20
1711	Yukerch-keloy	Юкерч-келой	42.851387	45.734965	Chechen	Nakh	East Caucasian		Chechen									Yukerch-keloy	chec1245	#996600	#996633	2025-03-20
1712	Yalkhoy-mokhk	Ялхой-мохк	43.107778	46.189722	Chechen	Nakh	East Caucasian		Chechen	Lowland	Плоскостной	Ichkerian	Ичкерийский					Yalkhoy-mokhk	chec1245	#996600	#996633	2025-03-20
1713	Yalkhoroy	Ялхорой	42.916667	45.283333	Chechen	Nakh	East Caucasian		Chechen									Yalkhoroy	chec1245	#996600	#996633	2025-03-20
1714	Yandi	Янди	43.128056	45.328889	Chechen	Nakh	East Caucasian		Chechen									Yandi	chec1245	#996600	#996633	2025-03-20
1715	Yakhkachara	Яхкачара	42.939444	45.430556	Chechen	Nakh	East Caucasian		Chechen									Yakhkachara	chec1245	#996600	#996633	2025-03-20
1716	Standard Chechen		43.5	45.5	Chechen	Nakh	East Caucasian	Standard Chechen	Chechen										chec1245	#996600	#996633	2025-03-20
1717	Aki-yurt	Аки-юрт	43.519639	44.865097	Ingush	Nakh	East Caucasian		Ingush									Aki-yurt	ingu1240	#663300	#996633	2025-03-20
1718	Ali-yurt	Али-юрт	43.141775	44.85396	Ingush	Nakh	East Caucasian		Ingush									Ali-yurt	ingu1240	#663300	#996633	2025-03-20
1719	Alkun	Алкун	42.967123	45.022044	Ingush	Nakh	East Caucasian		Ingush									Alkun	ingu1240	#663300	#996633	2025-03-20
1720	Alkhasty	Алхасты	43.181337	44.993549	Ingush	Nakh	East Caucasian		Ingush									Alkhasty	ingu1240	#663300	#996633	2025-03-20
1721	Armkhi	Армхи	42.81195	44.7075	Ingush	Nakh	East Caucasian		Ingush	Dzherakh	Джераховский							Armkhi	ingu1240	#663300	#996633	2025-03-20
1722	Arshty	Аршты	43.139052	45.129402	Ingush	Nakh	East Caucasian		Ingush									Arshty	ingu1240	#663300	#996633	2025-03-20
1723	Barsuki	Барсуки	43.261289	44.810823	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Barsuki	ingu1240	#663300	#996633	2025-03-20
1724	Beyni	Бейни	42.834193	44.717048	Ingush	Nakh	East Caucasian		Ingush									Beyni	ingu1240	#663300	#996633	2025-03-20
1725	Berd-yurt	Берд-юрт	43.219063	45.110379	Ingush	Nakh	East Caucasian		Ingush									Berd-yurt	ingu1240	#663300	#996633	2025-03-20
1726	Vezhariy	Вежарий	43.597558	44.57435	Ingush	Nakh	East Caucasian		Ingush									Vezhariy	ingu1240	#663300	#996633	2025-03-20
1727	Verkhnie achaluki	Верхние ачалуки	43.345475	44.70157	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Verkhnie achaluki	ingu1240	#663300	#996633	2025-03-20
1728	Voznesenskaya	Вознесенская	43.542673	44.75334	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Voznesenskaya	ingu1240	#663300	#996633	2025-03-20
1729	Gazi-yurt	Гази-юрт	43.260278	44.841389	Ingush	Nakh	East Caucasian		Ingush									Gazi-yurt	ingu1240	#663300	#996633	2025-03-20
1730	Galashki	Галашки	43.095888	44.98533	Ingush	Nakh	East Caucasian		Ingush									Galashki	ingu1240	#663300	#996633	2025-03-20
1731	Geyrbek-yurt	Гейрбек-юрт	43.400246	44.595955	Ingush	Nakh	East Caucasian		Ingush									Geyrbek-yurt	ingu1240	#663300	#996633	2025-03-20
1732	Guli	Гули	42.810771	44.798552	Ingush	Nakh	East Caucasian		Ingush	Dzherakh	Джераховский							Guli	ingu1240	#663300	#996633	2025-03-20
1733	Dattykh	Даттых	43.030344	45.09973	Ingush	Nakh	East Caucasian		Ingush									Dattykh	ingu1240	#663300	#996633	2025-03-20
1734	Dzheyrakh	Джейрах	42.821997	44.679701	Ingush	Nakh	East Caucasian		Ingush	Dzherakh	Джераховский							Dzheyrakh	ingu1240	#663300	#996633	2025-03-20
1735	Dolakovo	Долаково	43.23	44.591667	Ingush	Nakh	East Caucasian		Ingush									Dolakovo	ingu1240	#663300	#996633	2025-03-20
1736	Zyazikov-yurt	Зязиков-юрт	43.495711	44.767656	Ingush	Nakh	East Caucasian		Ingush									Zyazikov-yurt	ingu1240	#663300	#996633	2025-03-20
1737	Inarki	Инарки	43.470756	44.541697	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Inarki	ingu1240	#663300	#996633	2025-03-20
1738	Kantyshevo	Кантышево	43.226647	44.637807	Ingush	Nakh	East Caucasian		Ingush									Kantyshevo	ingu1240	#663300	#996633	2025-03-20
1739	Karabulak	Карабулак	43.3	44.9	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Karabulak	ingu1240	#663300	#996633	2025-03-20
1740	Lyazhgi	Ляжги	42.808416	44.732786	Ingush	Nakh	East Caucasian		Ingush									Lyazhgi	ingu1240	#663300	#996633	2025-03-20
1741	Magas	Магас	43.166667	44.816667	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Magas	ingu1240	#663300	#996633	2025-03-20
1742	Malgobek	Малгобек	43.516667	44.583333	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Malgobek	ingu1240	#663300	#996633	2025-03-20
1743	Muzhichi	Мужичи	43.02805	44.995741	Ingush	Nakh	East Caucasian		Ingush									Muzhichi	ingu1240	#663300	#996633	2025-03-20
1744	Nazran'	Назрань	43.216667	44.766667	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Nazran'	ingu1240	#663300	#996633	2025-03-20
1745	Nesterovskaya	Нестеровская	43.235556	45.049167	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Nesterovskaya	ingu1240	#663300	#996633	2025-03-20
1746	Nizhnie achaluki	Нижние ачалуки	43.400979	44.760661	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Nizhnie achaluki	ingu1240	#663300	#996633	2025-03-20
1747	Novyy redant	Новый редант	43.470833	44.801389	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Novyy redant	ingu1240	#663300	#996633	2025-03-20
1748	Ol'geti	Ольгети	42.799632	44.756996	Ingush	Nakh	East Caucasian		Ingush	Dzherakh	Джераховский							Ol'geti	ingu1240	#663300	#996633	2025-03-20
1749	Plievo	Пилево	43.28043	44.838204	Ingush	Nakh	East Caucasian		Ingush									Plievo	ingu1240	#663300	#996633	2025-03-20
1750	Psedakh	Пседах	43.469167	44.568889	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Psedakh	ingu1240	#663300	#996633	2025-03-20
1751	Pyaling	Пялинг	42.822778	44.986389	Ingush	Nakh	East Caucasian		Ingush									Pyaling	ingu1240	#663300	#996633	2025-03-20
1752	Sagopshi	Сагопши	43.480556	44.589722	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Sagopshi	ingu1240	#663300	#996633	2025-03-20
1753	Srednie achaluki	Средние ачалуки	43.369898	44.733855	Ingush	Nakh	East Caucasian		Ingush									Srednie achaluki	ingu1240	#663300	#996633	2025-03-20
1754	Surkhakhi	Сурхахи	43.183333	44.9	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Surkhakhi	ingu1240	#663300	#996633	2025-03-20
1755	Targim	Таргим	42.810924	44.938931	Ingush	Nakh	East Caucasian		Ingush	Galgay	Галгаевский							Targim	ingu1240	#663300	#996633	2025-03-20
1756	Troickaya	Троицкая	43.305922	44.987378	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Troickaya	ingu1240	#663300	#996633	2025-03-20
1757	Chemul'ga	Чемульга	43.178142	45.124479	Ingush	Nakh	East Caucasian		Ingush									Chemul'ga	ingu1240	#663300	#996633	2025-03-20
1758	Shoani	Шоани	42.791174	44.779613	Ingush	Nakh	East Caucasian		Ingush									Shoani	ingu1240	#663300	#996633	2025-03-20
1759	Egikkhal	Эгикхал	42.835294	44.923332	Ingush	Nakh	East Caucasian		Ingush									Egikkhal	ingu1240	#663300	#996633	2025-03-20
1760	Ekazhevo	Экажево	43.2	44.816667	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Ekazhevo	ingu1240	#663300	#996633	2025-03-20
1761	Yuzhnoe	Южное	43.51706	44.747915	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Yuzhnoe	ingu1240	#663300	#996633	2025-03-20
1762	Yandare	Яндаре	43.269167	44.908611	Ingush	Nakh	East Caucasian		Ingush	Lowland	Плоскостной							Yandare	ingu1240	#663300	#996633	2025-03-20
1763	Standard Ingush		43.16667	44.81667	Ingush	Nakh	East Caucasian	Standard Ingush	Ingush										ingu1240	#663300	#996633	2025-03-20
1764	Zemo-Alvani	Земо-Алвани	42.04444	45.30083	Tsova-Tush	Nakh	East Caucasian		Tsova-Tush									Zemo-Alvani	bats1242	#996633	#996633	2025-03-20
1765	Bezhta	Бежта	42.1339	46.1247	Bezhta	Tsezic	East Caucasian		Bezhta									Bezhta	bezh1248	#ff5050	#ff5050	2025-03-20
1766	Tlyadal	Тлядал	42.125339	46.237247	Bezhta	Tsezic	East Caucasian		Bezhta									Tlyadal	bezh1248	#ff5050	#ff5050	2025-03-20
1767	Khasharkhota	Хашархота	42.12912	46.142158	Bezhta	Tsezic	East Caucasian		Bezhta									Khasharkhota	bezh1248	#ff5050	#ff5050	2025-03-20
1768	Chantlisqure	Чантлискуре	41.9095028	45.9071768	Bezhta	Tsezic	East Caucasian		Bezhta									Chantlisqure	bezh1248	#ff5050	#ff5050	2025-03-20
1769	Genukh	Генух	42.1764	45.98646	Hinuq	Tsezic	East Caucasian		Hinuq									Genukh	hinu1240	#cc0000	#ff5050	2025-03-20
1770	Garbutl'	Гарбутль	42.153227	46.219098	Hunzib	Tsezic	East Caucasian		Hunzib									Garbutl'	hunz1247	#ff0066	#ff5050	2025-03-20
1771	Gunzib	Гунзиб	42.137257	46.264448	Hunzib	Tsezic	East Caucasian		Hunzib									Gunzib	hunz1247	#ff0066	#ff5050	2025-03-20
1772	Nakhada	Нахада	42.14406	46.19143	Hunzib	Tsezic	East Caucasian		Hunzib									Nakhada	hunz1247	#ff0066	#ff5050	2025-03-20
1773	Saruso	Сарусо	41.9034507	45.991913	Hunzib	Tsezic	East Caucasian		Hunzib									Saruso	hunz1247	#ff0066	#ff5050	2025-03-20
1774	Verkhnee Inkhokvari	Верхнее Инхоквари	42.415524	46.065273	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Verkhnee Inkhokvari	khva1239	#993333	#ff5050	2025-03-20
1775	Inkhokvari	Инхоквари	42.410888	46.044877	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Inkhokvari	khva1239	#993333	#ff5050	2025-03-20
1776	Kvantlada	Квантлада	42.39204	46.06382	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Kvantlada	khva1239	#993333	#ff5050	2025-03-20
1777	Santlada	Сантлада	42.38431	46.07505	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Santlada	khva1239	#993333	#ff5050	2025-03-20
1778	Khvayni	Хвайни	42.415087	45.968736	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Inkhoqwari	Инхокваринский							Khvayni	khva1239	#993333	#ff5050	2025-03-20
1779	Khvarshi	Хварши	42.353471	46.107859	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Khwarshi Proper	Собственно хваршинский	Khwarshi	Хваршинский					Khvarshi	khva1239	#993333	#ff5050	2025-03-20
1780	Khonokh	Хонох	42.3311591	46.130717	Khwarshi-Inkhoqwari	Tsezic	East Caucasian		Khwarshi	Khwarshi Proper	Собственно хваршинский	Khonokh	Хонохский					Khonokh	khva1239	#993333	#ff5050	2025-03-20
1781	Azilta	Азилта	42.260166	45.938182	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Azilta	dido1241	#990033	#ff5050	2025-03-20
1782	Akdy	Акды	42.25829	45.82798	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Akdy	dido1241	#990033	#ff5050	2025-03-20
1783	Asakh	Асах	42.26311	45.81684	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Asakh	dido1241	#990033	#ff5050	2025-03-20
1784	Berikh	Берих	42.23806	46.05306	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Berikh	dido1241	#990033	#ff5050	2025-03-20
1785	Vitsiyatl'	Вициятль	42.197434	45.888164	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Shapikh	Шапихский					Vitsiyatl'	dido1241	#990033	#ff5050	2025-03-20
1786	Galatli	Галатли	42.288201	45.894106	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Galatli	dido1241	#990033	#ff5050	2025-03-20
1787	Genazokh	Геназох	42.23806	46.05306	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Genazokh	dido1241	#990033	#ff5050	2025-03-20
1788	Geniyatl'	Гениятль	42.23828	46.035044	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Shaitl	Шаитлинский					Geniyatl'	dido1241	#990033	#ff5050	2025-03-20
1789	Gutatli	Гутатли	42.207019	45.936713	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Gutatli	dido1241	#990033	#ff5050	2025-03-20
1790	Zekhida	Зехида	42.19594	45.94664	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Zekhida	dido1241	#990033	#ff5050	2025-03-20
1791	Ikha	Иха	42.25694	45.81967	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Ikha	dido1241	#990033	#ff5050	2025-03-20
1792	Itsirakh	Ицирах	42.244662	45.849585	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Asakh	Асахский					Itsirakh	dido1241	#990033	#ff5050	2025-03-20
1793	Kidero	Кидеро	42.1931	45.9583	Tsez	Tsezic	East Caucasian		Tsez	Tsez	Цезский	Kidero	Кидеринский					Kidero	dido1241	#990033	#ff5050	2025-03-20
